chamber,code,name,party,district,sitting,first_session,last_session,roll_calls,committee_votes,page
House,V_H1,Vanna Howard,Democrat,17th Middlesex,no,192,194,625,87,house/members/V_H1.html
House,O_R1,Orlando Ramos,Democrat,9th Hampden,yes,192,194,719,331,house/members/O_R1.html
House,KAD1,Kip A. Diggs,Democrat,2nd Barnstable,yes,192,194,719,316,house/members/KAD1.html
House,SPK1,Sally P. Kerans,Democrat,13th Essex,yes,192,194,719,563,house/members/SPK1.html
House,M_K1,Meghan Kilcoyne,Democrat,12th Worcester,yes,192,194,719,309,house/members/M_K1.html
House,MPK1,Michael P. Kushmerek,Democrat,3rd Worcester,yes,192,194,719,160,house/members/MPK1.html
House,KWP1,Kelly W. Pease,Republican,4th Hampden,yes,192,194,719,136,house/members/KWP1.html
House,AJS1,Adam J. Scanlon,Democrat,14th Bristol,yes,192,194,719,29,house/members/AJS1.html
House,PAD1,Patricia A. Duffy,Democrat,5th Hampden,yes,192,194,719,136,house/members/PAD1.html
House,SGX1,Steven G. Xiarhos,Republican,5th Barnstable,yes,192,194,719,186,house/members/SGX1.html
House,JRT1,Jeffrey Rosario Turco,Democrat,19th Suffolk,yes,192,194,702,63,house/members/JRT1.html
House,JZB1,Jamie Zahlaway Belsito,Democrat,4th Essex,no,192,192,160,0,house/members/JZB1.html
House,PSS1,Priscila S. Sousa,Democrat,6th Middlesex,yes,193,194,438,490,house/members/PSS1.html
House,JCD1,James C. Arena-DeRosa,Democrat,8th Middlesex,yes,193,194,438,343,house/members/JCD1.html
House,JBA1,Jennifer Balinsky Armini,Democrat,8th Essex,yes,193,194,438,454,house/members/JBA1.html
House,CRF1,Christopher Richard Flanagan,Democrat,1st Barnstable,yes,193,194,438,49,house/members/CRF1.html
House,SBA1,Shirley B. Arriaga,Democrat,8th Hampden,yes,193,194,438,409,house/members/SBA1.html
House,RAM1,Rita A. Mendes,Democrat,11th Plymouth,yes,193,194,438,208,house/members/RAM1.html
House,JAG2,Judith A. Garcia,Democrat,11th Suffolk,yes,193,194,438,427,house/members/JAG2.html
House,S_M1,Samantha Montaño,Democrat,15th Suffolk,yes,193,194,438,557,house/members/S_M1.html
House,CJW1-193,Christopher J. Worrell,Democrat,5th Suffolk,yes,193,194,438,394,house/members/CJW1-193.html
House,S_C1-193,Simon Cataldo,Democrat,14th Middlesex,yes,193,194,438,502,house/members/S_C1-193.html
House,RMH2,Ryan M. Hamilton,Democrat,15th Essex,yes,193,194,438,484,house/members/RMH2.html
House,FEP1,Francisco E. Paulino,Democrat,16th Essex,yes,193,194,438,151,house/members/FEP1.html
House,M_C3,Manny Cruz,Democrat,7th Essex,yes,193,194,438,236,house/members/M_C3.html
House,APR1,Adrianne Pusateri Ramos,Democrat,14th Essex,yes,193,194,438,270,house/members/APR1.html
House,EAR1,Estela A. Reyes,Democrat,4th Essex,yes,193,194,438,191,house/members/EAR1.html
House,K_D1,Kate Donaghue,Democrat,19th Worcester,yes,193,194,438,113,house/members/K_D1.html
House,ALS1,Aaron L. Saunders,Democrat,7th Hampden,yes,193,194,438,114,house/members/ALS1.html
House,MRS1,Margaret R. Scarsdale,Democrat,1st Middlesex,yes,193,194,438,251,house/members/MRS1.html
House,MSV1,Marcus S. Vaughn,Republican,9th Norfolk,yes,193,194,438,192,house/members/MSV1.html
House,RME1,Rodney M. Elliott,Democrat,16th Middlesex,yes,193,194,438,399,house/members/RME1.html
House,D_S1,Dawne Shand,Democrat,1st Essex,yes,193,194,438,263,house/members/D_S1.html
House,K_K2,Kristin E. Kassner,Democrat,2nd Essex,yes,193,194,429,549,house/members/K_K2.html
House,WFM1,William F. MacGregor,Democrat,10th Suffolk,yes,193,194,413,283,house/members/WFM1.html
House,JFM1,John Francis Moran,Democrat,9th Suffolk,yes,193,194,413,465,house/members/JFM1.html
House,JJM1,John J. Marsi,Republican,6th Worcester,yes,193,194,357,500,house/members/JJM1.html
House,MDS1,Mark D. Sylvia,Democrat,10th Bristol,yes,194,194,235,233,house/members/MDS1.html
House,J_T1,Joshua Tarsky,Democrat,13th Norfolk,yes,194,194,235,436,house/members/J_T1.html
House,TWM1,Thomas W. Moakley,Democrat,"Barnstable, Dukes and Nantucket",yes,194,194,235,186,house/members/TWM1.html
House,H_G1,Homar Gómez,Democrat,2nd Hampshire,yes,194,194,235,441,house/members/H_G1.html
House,MLB1,Michelle L. Badger,Democrat,1st Plymouth,yes,194,194,235,114,house/members/MLB1.html
House,RGW1,"Richard G. Wells, Jr.",Democrat,7th Norfolk,yes,194,194,235,448,house/members/RGW1.html
House,SJO1,Steven J. Ouellette,Democrat,8th Bristol,yes,194,194,235,49,house/members/SJO1.html
House,TTH1,Tara T. Hong,Democrat,18th Middlesex,yes,194,194,235,199,house/members/TTH1.html
House,BMP1,Bridget Plouffe,Democrat,9th Plymouth,yes,194,194,235,329,house/members/BMP1.html
House,MSC1,Michael S. Chaisson,Republican,1st Bristol,yes,194,194,235,658,house/members/MSC1.html
House,JRG2,John R. Gaskey,Republican,2nd Plymouth,yes,194,194,235,157,house/members/JRG2.html
House,LSD1,Leigh Davis,Democrat,3rd Berkshire,yes,194,194,235,172,house/members/LSD1.html
House,S_R1,Sean Reid,Democrat,11th Essex,yes,194,194,235,292,house/members/S_R1.html
House,AMS3,Amy Mah Sangiolo,Democrat,11th Middlesex,yes,194,194,235,342,house/members/AMS3.html
House,KPS1,Kenneth P. Sweezey,Republican,6th Plymouth,yes,194,194,235,327,house/members/KPS1.html
House,J_T2,Justin Thurber,Republican,5th Bristol,yes,194,194,235,291,house/members/J_T2.html
House,H_L1,Hadley Luddy,Democrat,4th Barnstable,yes,194,194,235,49,house/members/H_L1.html
House,G_S1,Greg Schwartz,Democrat,12th Middlesex,yes,194,194,235,41,house/members/G_S1.html
House,BFR1,Brandy Fluker-Reid,Democrat,12th Suffolk,yes,194,194,235,77,house/members/BFR1.html
House,DCG2,Dennis C. Gallagher,Democrat,8th Plymouth,yes,194,194,235,255,house/members/DCG2.html
House,HLB1,Hannah Bowen,Democrat,6th Essex,yes,194,194,187,547,house/members/HLB1.html
House,LMF1,Lisa Field,Democrat,3rd Bristol,yes,194,194,173,130,house/members/LMF1.html
House,AFT1,Andrew Tarr,Democrat,5th Essex,yes,194,194,79,0,house/members/AFT1.html
House,SFD1,Salvatore F. DiMasi,,,no,186,186,3,0,house/members/SFD1.html
House,JHF1,James H. Fagan,,3rd Bristol,no,186,186,508,0,house/members/JHF1.html
House,RPS1,Robert P.. Spellane,,13th Worcester,no,186,186,508,0,house/members/RPS1.html
House,WMA1,Willie M. Allen,,6th Suffolk,no,186,186,508,0,house/members/WMA1.html
House,MVF1,Mark V. Falzone,,9th Essex,no,186,186,508,0,house/members/MVF1.html
House,AJM1,Allen J. McCarthy,,7th Plymouth,no,186,186,508,0,house/members/AJM1.html
House,MPS1,Marie P. St. Fleur,,,no,186,186,409,0,house/members/MPS1.html
House,BRF1,Barry R. Finegold,,17th Essex,no,186,186,508,0,house/members/BRF1.html
House,DLF1,David L. Flynn,,8th Plymouth,no,186,186,508,0,house/members/DLF1.html
House,RJN1,Robert J. Nyman,,,no,186,186,421,0,house/members/RJN1.html
House,AST1,A. Stephen Tobin,,2nd Norfolk,no,186,186,508,0,house/members/AST1.html
House,DEB1,Daniel E. Bosley,,1st Berkshire,no,186,186,508,0,house/members/DEB1.html
House,B_B1,Bill Bowles,,2nd Bristol,no,186,186,508,0,house/members/B_B1.html
House,M_P1,Matthew C. Patrick,,3rd Barnstable,no,186,186,508,0,house/members/M_P1.html
House,MEG1,Mary E. Grant,,6th Essex,no,186,186,508,0,house/members/MEG1.html
House,WGG1,William G. Greene,,22nd Middlesex,no,186,186,508,0,house/members/WGG1.html
House,BPW1,Brian P. Wallace,,4th Suffolk,no,186,186,508,0,house/members/BPW1.html
House,JMC1,Jennifer M. Callahan,,18th Worcester,no,186,186,508,0,house/members/JMC1.html
House,DEG1,Denis E. Guyer,,2nd Berkshire,no,186,186,508,0,house/members/DEG1.html
House,LEH1,Lida E. Harkins,,13th Norfolk,no,186,186,508,0,house/members/LEH1.html
House,JTW1,James T. Welch,,6th Hampden,no,186,186,508,0,house/members/JTW1.html
House,JFQ1,John F. Quinn,,9th Bristol,no,186,186,508,0,house/members/JFQ1.html
House,K_C1,Katherine M. Clark,,32nd Middlesex,no,186,186,508,0,house/members/K_C1.html
House,RLR1,Robert L. Rice,,2nd Worcester,no,186,186,508,0,house/members/RLR1.html
House,P_R1,Pam Richardson,,6th Middlesex,no,186,186,508,0,house/members/P_R1.html
House,MJR1,Michael J. Rodrigues,,8th Bristol,no,186,186,508,0,house/members/MJR1.html
House,LGE1,Lewis G. Evangelidis,,1st Worcester,no,186,186,508,0,house/members/LGE1.html
House,MFR1,Michael F. Rush,,10th Suffolk,no,186,186,508,0,house/members/MFR1.html
House,RSH1,Robert S. Hargraves,,1st Middlesex,no,186,186,508,0,house/members/RSH1.html
House,SJD1,Steven J. D'Amico,,4th Bristol,no,186,186,508,0,house/members/SJD1.html
House,R_S1,Rosemary Sandlin,,3rd Hampden,no,186,186,508,0,house/members/R_S1.html
House,JDP1,Jeffrey Davis Perry,,5th Barnstable,no,186,186,508,0,house/members/JDP1.html
House,P_K1,Paul Kujawski,,8th Worcester,no,186,186,508,0,house/members/P_K1.html
House,CJD1,Christopher J. Donelan,,2nd Franklin,no,186,186,508,0,house/members/CJD1.html
House,W_L1,William Lantigua,,,no,186,186,285,0,house/members/W_L1.html
House,KEP1,Karyn E. Polito,,11th Worcester,no,186,186,508,0,house/members/KEP1.html
House,JRD1,Joseph R. Driscoll,,5th Norfolk,no,186,186,508,0,house/members/JRD1.html
House,RJR1,Richard J. Ross,,,no,186,186,395,0,house/members/RJR1.html
House,BAL1,Barbara A. L'Italien,,18th Essex,no,186,186,508,0,house/members/BAL1.html
Senate,SAB0,Steven A. Baddour,,First Essex,no,186,186,28,0,senate/members/SAB0.html
Senate,SMB0,Stephen M. Brewer,Democrat,"Worcester, Hampden, Hampshire and Middlesex",no,186,188,510,0,senate/members/SMB0.html
Senate,SJB0,Stephen J. Buoniconti,,Hampden,no,186,186,28,0,senate/members/SJB0.html
Senate,GDC0,Gale D. Candaras,Democrat,First Hampden and Hampshire,no,186,188,513,33,senate/members/GDC0.html
Senate,HLC0,Harriette L. Chandler,Democrat,First Worcester,no,186,192,2480,1,senate/members/HLC0.html
Senate,SCD0,Sonia Chang-Díaz,Democrat,Second Suffolk,no,186,192,2471,679,senate/members/SCD0.html
Senate,CSC0,Cynthia S. Creem,Democrat,First Middlesex and Norfolk,yes,186,194,2962,83,senate/members/CSC0.html
Senate,KJD0,Kenneth J. Donnelly,Democrat,Fourth Middlesex,no,186,190,1193,173,senate/members/KJD0.html
Senate,BBD0,Benjamin B. Downing,Democrat,"Berkshire, Hampshire, Franklin and Hampden",no,186,189,1185,211,senate/members/BBD0.html
Senate,JBE0,James B. Eldridge,Democrat,Middlesex and Worcester,yes,186,194,2970,1082,senate/members/JBE0.html
Senate,SCF0,Susan C. Fargo,,Third Middlesex,no,186,186,30,0,senate/members/SCF0.html
Senate,JLF0,Jennifer L. Flanagan,Democrat,Worcester and Middlesex,no,186,190,1258,98,senate/members/JLF0.html
Senate,JAH0,John A. Hart,Democrat,First Suffolk,no,186,188,37,0,senate/members/JAH0.html
Senate,RLH0,Robert L. Hedlund,Republican,Plymouth and Norfolk,no,186,189,718,113,senate/members/RLH0.html
Senate,PDJ0,Patricia D. Jehlen,Democrat,Second Middlesex,yes,186,194,2968,1112,senate/members/PDJ0.html
Senate,BAJ0,Brian A. Joyce,Democrat,"Norfolk, Bristol and Plymouth",no,186,189,1180,2,senate/members/BAJ0.html
Senate,TPK0,Thomas P. Kennedy,Democrat,Second Plymouth and Bristol,no,186,189,559,70,senate/members/TPK0.html
Senate,MRK0,Michael R. Knapik,,Second Hampden and Hampshire,no,186,186,28,0,senate/members/MRK0.html
Senate,TMM0,Thomas M. McGee,Democrat,Third Essex,no,186,190,1499,284,senate/members/TMM0.html
Senate,JMM0,Joan M. Menard,,First Bristol and Plymouth,no,186,186,28,0,senate/members/JMM0.html
Senate,MOM0,Michael O. Moore,Democrat,Second Worcester,yes,186,194,2967,1148,senate/members/MOM0.html
Senate,RTM0,Richard T. Moore,Democrat,Worcester and Norfolk,no,186,188,503,0,senate/members/RTM0.html
Senate,MWM0,Michael W. Morrissey,,Norfolk and Plymouth,no,186,186,28,0,senate/members/MWM0.html
Senate,T_M0,Therese Murray,Democrat,Plymouth and Barnstable,no,186,188,135,0,senate/members/T_M0.html
Senate,ROL0,Robert A. O'Leary,,Cape and Islands,no,186,186,27,0,senate/members/ROL0.html
Senate,MRP0,Marc R. Pacheco,Democrat,First Plymouth and Bristol,no,186,193,2712,85,senate/members/MRP0.html
Senate,SCP0,Steven C. Panagiotakos,,First Middlesex,no,186,186,28,0,senate/members/SCP0.html
Senate,AWP0,Anthony W. Petruccelli,Democrat,First Suffolk and Middlesex,no,186,189,735,55,senate/members/AWP0.html
Senate,SCR0,Stanley C. Rosenberg,Democrat,"Hampshire, Franklin and Worcester",no,186,190,730,0,senate/members/SCR0.html
Senate,KES0,Karen E. Spilka,Democrat,Second Middlesex and Norfolk,yes,186,194,1935,317,senate/members/KES0.html
Senate,BET0,Bruce E. Tarr,Republican,First Essex and Middlesex,yes,186,194,2965,527,senate/members/BET0.html
Senate,JET0,James E. Timilty,Democrat,Bristol and Norfolk,no,186,190,1192,258,senate/members/JET0.html
Senate,RRT0,Richard R. Tisei,,Fifth Middlesex,no,186,186,28,0,senate/members/RRT0.html
Senate,SCT0,Susan C. Tucker,,Second Essex and Middlesex,no,186,186,28,0,senate/members/SCT0.html
Senate,M_W0,Marian Walsh,,Norfolk and Suffolk,no,186,186,28,0,senate/members/M_W0.html
Senate,FEB0,Frederick E. Berry,,Second Essex,no,186,186,28,0,senate/members/FEB0.html
Senate,MCM0,Mark C. Montigny,Democrat,Second Bristol and Plymouth,yes,186,194,2970,180,senate/members/MCM0.html
Senate,SAT0,Steven A. Tolman,,Second Suffolk and Middlesex,no,186,186,28,0,senate/members/SAT0.html
Senate,RJR0,Richard J. Ross,Republican,"Norfolk, Bristol and Middlesex",no,186,190,1740,348,senate/members/RJR0.html
Senate,SND0,Sal N. DiDomenico,Democrat,Middlesex and Suffolk,yes,186,194,2967,659,senate/members/SND0.html
Senate,MJB0,Michael J. Barrett,Democrat,Third Middlesex,yes,188,194,2931,581,senate/members/MJB0.html
Senate,WNB0,William N. Brownsberger,Democrat,Second Suffolk and Middlesex,yes,188,194,2968,606,senate/members/WNB0.html
Senate,KMC0,Katherine M. Clark,Democrat,Fifth Middlesex,no,188,188,228,0,senate/members/KMC0.html
Senate,EMD0,Eileen M. Donoghue,Democrat,First Middlesex,no,188,190,1506,312,senate/members/EMD0.html
Senate,BRF0,Barry R. Finegold,Democrat,Second Essex and Middlesex,yes,188,194,1696,331,senate/members/BRF0.html
Senate,JFK0,John F. Keenan,Democrat,Norfolk and Plymouth,yes,188,194,2933,1283,senate/members/JFK0.html
Senate,JBL0,Joan B.  Lovely,Democrat,Second Essex,yes,188,194,2942,811,senate/members/JBL0.html
Senate,KAO0,Kathleen O'Connor Ives,Democrat,First Essex,no,188,190,1721,435,senate/members/KAO0.html
Senate,MJR0,Michael J. Rodrigues,Democrat,First Bristol and Plymouth,yes,188,194,2936,395,senate/members/MJR0.html
Senate,MFR0,Michael F. Rush,Democrat,Norfolk and Suffolk,yes,188,194,2933,1011,senate/members/MFR0.html
Senate,JTW0,James T. Welch,Democrat,Hampden,no,188,191,2195,259,senate/members/JTW0.html
Senate,DAW0,Daniel A. Wolf,Democrat,Cape and Islands,no,188,189,1149,35,senate/members/DAW0.html
Senate,LDF0,Linda Dorcena Forry,Democrat,First Suffolk,no,188,190,1396,146,senate/members/LDF0.html
Senate,DFH0,"Donald F. Humason, Jr.",Republican,Second Hampden and Hampshire,no,188,191,1648,755,senate/members/DFH0.html
Senate,jml0,Jason M. Lewis,Democrat,Fifth Middlesex,yes,188,194,2660,909,senate/members/jml0.html
Senate,VMD0,Viriato M. deMacedo,Republican,Plymouth and Barnstable,no,189,191,1366,400,senate/members/VMD0.html
Senate,RCF0,Ryan C. Fattman,Republican,Worcester and Norfolk,yes,189,194,2456,713,senate/members/RCF0.html
Senate,AMG0,Anne M. Gobi,Democrat,"Worcester, Hampden, Hampshire and Middlesex",no,189,193,2019,222,senate/members/AMG0.html
Senate,EPL0,Eric P. Lesser,Democrat,First Hampden and Hampshire,no,189,192,1970,201,senate/members/EPL0.html
Senate,BAL0,Barbara A. L'Italien,Democrat,Second Essex and Middlesex,no,189,190,1239,56,senate/members/BAL0.html
Senate,MDB0,Michael D. Brady,Democrat,Second Plymouth and Bristol,yes,189,194,2260,772,senate/members/MDB0.html
Senate,JAB0,Joseph A. Boncore,Democrat,First Suffolk and Middlesex,no,189,192,1489,112,senate/members/JAB0.html
Senate,PMO,Patrick O'Connor,Republican,Plymouth and Norfolk,yes,189,194,2160,969,senate/members/PMO.html
Senate,JAC0,Julian Cyr,Democrat,Cape and Islands,yes,190,194,1779,533,senate/members/JAC0.html
Senate,AGH0,Adam G. Hinds,Democrat,"Berkshire, Hampshire, Franklin and Hampden",no,190,192,1298,284,senate/members/AGH0.html
Senate,WFT0,Walter F. Timilty,Democrat,"Norfolk, Bristol and Plymouth",no,190,193,1547,26,senate/members/WFT0.html
Senate,CFF0,Cindy F. Friedman,Democrat,Fourth Middlesex,yes,190,194,1715,456,senate/members/CFF0.html
Senate,PRF0,Paul R. Feeney,Democrat,Bristol and Norfolk,yes,190,194,1555,656,senate/members/PRF0.html
Senate,DAT0,Dean A. Tran,Republican,Worcester and Middlesex,no,190,191,726,69,senate/members/DAT0.html
Senate,BPC1,Brendan P. Crighton,Democrat,Third Essex,no,190,190,9,0,senate/members/BPC1.html
Senate,BPC0,Brendan P. Crighton,Democrat,Third Essex,yes,190,194,1451,369,senate/members/BPC0.html
Senate,N_C0,Nick Collins,Democrat,First Suffolk,yes,190,194,1405,423,senate/members/N_C0.html
Senate,JMC0,Joanne M. Comerford,Democrat,"Hampshire, Franklin and Worcester",yes,191,194,1215,202,senate/members/JMC0.html
Senate,D_D0,Diana DiZoglio,Democrat,First Essex,no,191,192,728,114,senate/members/D_D0.html
Senate,EDJ0,Edward J. Kennedy,Democrat,First Middlesex,no,191,194,1049,70,senate/members/EDJ0.html
Senate,RLR0,Rebecca L. Rausch,Democrat,"Norfolk, Bristol and Middlesex",yes,191,194,1213,653,senate/members/RLR0.html
Senate,SLM0,Susan L. Moran,Democrat,Plymouth and Barnstable,no,191,193,802,0,senate/members/SLM0.html
Senate,JCV0,John C. Velis,Democrat,Second Hampden and Hampshire,yes,191,194,1036,487,senate/members/JCV0.html
Senate,A_G0,Adam Gomez,Democrat,Hampden,yes,192,194,742,345,senate/members/A_G0.html
Senate,JJC0,John J. Cronin,Democrat,Worcester and Middlesex,yes,192,194,745,571,senate/members/JJC0.html
Senate,LME0,Lydia Edwards,Democrat,First Suffolk and Middlesex,yes,192,194,631,645,senate/members/LME0.html
Senate,PWM0,Paul W. Mark,Democrat,"Berkshire, Hampden, Franklin and Hampshire",yes,193,194,487,240,senate/members/PWM0.html
Senate,PMP0,Pavel Payano,Democrat,First Essex,yes,193,194,487,412,senate/members/PMP0.html
Senate,RKK0,Robyn K. Kennedy,Democrat,First Worcester,yes,193,194,487,396,senate/members/RKK0.html
Senate,JRO0,Jacob R. Oliveira,Democrat,"Hampden, Hampshire and Worcester",yes,193,194,487,598,senate/members/JRO0.html
Senate,L M0,Liz Miranda,Democrat,Second Suffolk,yes,193,194,487,365,senate/members/L M0.html
Senate,PJD0,Peter J. Durant,Republican,Worcester and Hampshire,yes,193,194,389,430,senate/members/PJD0.html
Senate,KAD0,Kelly A. Dooner,Republican,Third Bristol and Plymouth,yes,194,194,237,586,senate/members/KAD0.html
Senate,DAF0,Dylan A. Fernandes,Democrat,Plymouth and Barnstable,yes,194,194,237,467,senate/members/DAF0.html
Senate,WJD0,"William J. Driscoll, Jr.",Democrat,"Norfolk, Plymouth and Bristol",yes,194,194,237,554,senate/members/WJD0.html
Senate,V_H0,Vanna Howard,Democrat,First Middlesex,yes,194,194,98,28,senate/members/V_H0.html
